Username,Isi komentar,Jumlah like komentar,Waktu komentar
@itsmebeatricee,"Kak, percaya Allah udah siapin suami yang terbaik buat kakak. Mari cintai dan sayangi diri kita dulu, Kak 🤗🥺💕",1,7 bulan yang lalu
@silpamaghreeka22,Kak peluk jauhh semoga Allah ganti dengan jodoh yg lebih baik daripada dia yg di masa lalu ya kakk❤😢,1,6 bulan yang lalu
@rhmthaqiqi6755,😢,0,8 bulan yang lalu
@dellahuntolingo1952,Semangat ka❤,0,7 bulan yang lalu
@cryon-g9d,"kok pada sdih yaa, tapi saya paham sii, sy jg prnh d posisi yg sama",0,7 bulan yang lalu
@m.abdulfattah7198,❤,0,7 bulan yang lalu
@ardhiantoprayugo6771,Melodi mahaRani,0,6 bulan yang lalu
@suasanasenja-g9k,"Kak, ceritamu menyindir ku, aku perempuan yg pernah meninggalkan laki-laki yg cintanya sangat besar, yang membuatku merasa bersalah adalah sampai skrg dia belum menikah dan pas aku tanya type nya gimana dia bilang seperti aku, aku takut dia belum move on setelah 10 tahun. Padahal aku sudah menikah dan bahagia. Dia bilang ""kenapa harus move on? Do'akan saja semoga ketemu yg terbaik"" Sakit bgt dengernya pdhl aku yg nyakitin dia. Senin besok teman dia yg juga adalah temanku akan menikah, mungkin disana kita akan ketemu dan aku gandeng suamiku, aku akan sangat bahagia kalau dia gandeng pacarnya, karena di usianya sekarang harusnya dia sudah menikah. Aku akan merasa bersalah jika dia tak juga menikah. Dan yg memiliki dia akan sangat beruntung. Semoga km juga beruntung kak ❤❤❤",0,6 bulan yang lalu (diedit)
@niketutdiantika9092,Mbaa semangat ❤,0,5 bulan yang lalu
@zessper,"Cerita yg sama kaya gw kak, mau lepasin sampe sakit dan masuk rumah sakit tanpa dia tau, tapi dunia ini tetap berjalan yg pergi biar lah pergi sampe di titik sudah ikhlas",0,13 hari yang lalu
@AntiRosmawati-q2z,Buat yang udah berumah tangga ada yang sama ga sih kalo lagi ada masalah dengerin lagu nya ini. Nguat-nguatun buat mempertahankan dikala badai lagi menerjang. Makasih loh nadhif lewat lagu kamu aku bisa kuat💪🥹,171,6 bulan yang lalu
@ansshnr,"Ibu : Nikmati dan syukuri saja yang ada sekarang, nak. Karena tidak semua nya harus dikejar sekarang. Jalani saja alurnya. Minta yang terbaik saja dari ikhlasmu ya nak. Aku : Kuatkan aku lewat doa ibu, yaa... Ibu : Pasti.   Makasih kak... udah bantu motivasi lagi lewat lagunya❤❤❤",280,1 tahun yang lalu (diedit)
@faan1423,"Halo kak nadhif, hari ini last day in Mekkah this song bener2 relate, i wish kita semua bisa kembali ke Baitullah dalam keadaan sehat walafiat, berlimpah rejeki, Aamiin",119,6 bulan yang lalu
@wulansafitri2193,"Pas denger lagunya mulai ada rasa sedih,pas buka komentar malah mewek😭😭 untuk kita semua kuat2 yah❤",25,3 bulan yang lalu
@mimpiajadulu3487,berasa Allah tu lagi ngomong gini ke hambanya😢,894,1 tahun yang lalu
@farrahnurfadhilah4654,"Nadhif, bersama lagu ini, aku kembali merasakan butterfly era❤️✨",283,1 tahun yang lalu
@dwilestari6994,"Hai nadhif tepat ditanggal 12 Desember aku divonis kanker😊duniaku serasa runtuh karna harus meninggalkan para malaikat kecilku,tapi aku mulai bangkit dan bersyukur jalanin takdir lewat lagumu❤",10,2 bulan yang lalu
@begulliebam,ada gila2nya lagu sekeren ini komennya judol heh judol lo ga diajak 🥹🫵🏻,203,1 tahun yang lalu
@biozard999,"Aku menyimpan wanita yang ku sukai dalam lagu ini 🌷  Semakin ku cari tau kenapa aku menyukaimu? makin ku dapati, kamu layak untuk diperjuangkan seugal-ugalan itu..  Aku hanya bertanya-tanya, mengapa Tuhan hadirkanku di tahun 2025 ? Mengapa tidak di tahun 2024?? dimana ku tahu kamu membutuhkan seseorang yang mendukungmu melebihi dari siapapun..  Sampai sekarang, aku tak mengerti entah apa rencana Tuhan membawaku kepadamu.. Entah menjadi bagian hidupmu ataukah pelajaran hidupku..  Yang pasti ,  Aku tak pernah menyesal menyukaimu.. Hingga detik ini kamu masih wanita yg ku tunggu ,ku sukai tanpa sebab dan tanpa alasan yang ku tau mengapa aku jatuh cinta padamu..  My Hortensia 🌷  (Terimakasih sudah menjadi pelajaran hiidup dan kenangan yg begitu melekat 😊)",128,10 bulan yang lalu (diedit)
@IkeNurhasanah-x5i,"hallo nadhif aku denger lagu mu ini ketika aku sedang hancur di tinggl selamanya oleh sahabat ku🥹,smoga amal ibadah nya  di terima di sisi Allah SWT. al fatihah buat sahabatku🤲🏻",445,11 bulan yang lalu
@yona_pravita,"2026 semoga bertemu jodoh yang terbaik dari Allah SWT, Aamiiin 🤲🏻😇😊 Kalau boleh request : seseorang yang bertanggung jawab, sayang keluarga, setia, ganteng, tinggi, setia, kalau bisa semua kebaikan ada dalam diri nya, Aamiin 🤲🏻😇  . . .  Bukan maksa yaa Allah, tapi kalau boleh seperti Baskara Mahendra ☺️🤭",6,11 hari yang lalu
@8_devaanggilsaputri272,"Lagu yang dibuat pake hati emang hasilnya nggak ada obat...  Lagi di fase sedih pun, masih berasa dicintai lewat lagu ,:)",145,1 tahun yang lalu (diedit)
@RaibahtulhasanaRenwarin,Fix siih bakal gue pake buat prawedding nanti😭❤,98,1 tahun yang lalu
@nabilimam8417,Aku ingin jadi teman nyamanmu Tempat kau hilangkan keluh kesahmu Kita berbincang tak karuan tanpa beban Dan juga khayalan tentang masa depan  Ku tak ingin cepat berlalu Waktu yang kupunya denganmu Kita berdansa dan tertawa gandeng tangan Semoga bergema sampai selamanya  Dunia pasti ada akhirnya Bintang bintang pun ada umurnya Maka tenang saja kita di sini berdua Nikmati sementara yang ada  Bersandar padaku Taruh di bahuku Relakan semua Bebas semaumu  Percayalah ini sayang terlewati Kusampaikan dalam nyanyian Bergema sampai selamanya  Dunia pasti ada akhirnya Bintang bintang pun ada umurnya Maka tenang saja kita di sini berdua Nikmati sementara yang ada  Bintang bintang pun ada umurnya Maka tenang saja kita di sini berdua Nikmati sementara yang ada,120,1 tahun yang lalu (diedit)
@22maretUltahku,"hy nadhif , aku nyimpan seseorang di lagu ini   , dan ketika aku mendengarkan lagu ini  ,aku teringat orang nya, tempat yang kami kunjungi  ,aku merasa mendengar kembali tawa kami waktu bersama , bahagia nya waktu bersama  ,  dan sekarang kami di halangi oleh jarak.... miss u so much bro. (17 Januari 2026)",29,1 bulan yang lalu (diedit)
@Niaaaaaaaa08,"makasih ya Allah udh ciptain manusia yang nyiptain lagu ini, rasanya adem bgt dengerin ni lagu kadang kala dunia ga berpihak ke aku, aku suka dengerin ini sekedar buat ngelepas tangis dan baru setelah itu aku melanjutkan hidup kembali haha don't judge please ☹️☹️💔",82,7 bulan yang lalu
@nikensaraswati8919,"Terimakasih Allah, sudah berikan kami  berdua kesempatan untuk bertemu, semoga kami bisa bergema selamanya atas restumu 1:50",110,7 bulan yang lalu
@OliviaFerokaPutri-f9f,"Halo Nadhif. Hari ini, tepatnya hari Jumat, tanggal 6 Juni 2025, akhirnya setelah bertahun-tahun menunggu yang tidak pasti, aku melihat dia sudah menemukan seseorang yang sepertinya benar-benar bisa membuatnya bahagia.  Lucu ya, rasanya dulu aku pernah menaruh harapan terlalu tinggi, bahkan ketika kenyataannya tidak pernah benar-benar menjanjikan apa-apa. Aku bertahan pada kemungkinan yang aku ciptakan sendiri. Aku menunggu, meskipun tidak pernah diminta untuk menunggu. Aku berharap, walau tak pernah ada jaminan akan ada balasan.  Dan hari ini, saat aku lihat senyum itu — senyum yang dulu pernah membuatku merasa diperhatikan — kini ditujukan untuk orang lain. Rasanya... campur aduk. Ada sedih, iya. Tapi anehnya juga ada rasa lega. Mungkin ini tanda bahwa aku akhirnya bisa benar-benar berhenti menggenggam sesuatu yang tidak pernah ingin digenggam oleh dua tangan.  Aku sadar, ini bukan tentang kalah atau menang. Bukan tentang siapa yang akhirnya dia pilih. Tapi tentang aku yang akhirnya memilih diriku sendiri.  Ternyata berdamai itu bukan tentang melupakan. Tapi menerima. Dan hari ini, aku menerima bahwa dia bukan untukku. Dan itu nggak apa-apa.  Terima kasih untuk luka yang akhirnya mengajariku untuk tumbuh. Terima kasih juga, karena tanpa pernah benar-benar menyakitiku secara langsung, aku belajar mencintai tanpa harus memiliki.  Semoga dia bahagia. Dan semoga aku, juga akan sampai ke titik yang sama. Pelan-pelan, tapi pasti.  — Dari aku, yang akhirnya bisa mengikhlaskan.",98,9 bulan yang lalu
@Padpid,Come here after Sampai Titik Terakhirmu. love from Malaysia,5,1 bulan yang lalu
@zeaze_ol,"untuk diriku beberapa tahun yg akan datang. Apapun yg akan terjadi nanti, ada atau tidak ada, bersama atau tanpanya, kamu hrs tetap berjalan. Ga peduli seberapa berat prosesmu, kamu hrs bertahan. Percaya, dunia pasti ada akhirnya dan di dunia ini ga ada yg sia sia.",59,9 bulan yang lalu
@aghniagrestyan,saya kak,0,5 bulan yang lalu
@apriyanidian02,Sama ka,0,4 bulan yang lalu
@bd__________,sabar kak kamu pasti kuat,0,3 bulan yang lalu
@ippulitemofficial,Ini lagi menguatkan diri sekarang,0,3 bulan yang lalu
@kurniania1183,🫂🫂🫂🫂,0,2 minggu yang lalu
@xoxoxoxo2804,kak nangis bgt bacanya😭,1,11 bulan yang lalu
@ansshnr,@xoxoxoxo2804 mungkin kita sama-sama lagi ada di fase itu kali kak😟,1,11 bulan yang lalu
@Wulandari-rp3yb,😢😢😢😢,0,4 bulan yang lalu
@bndsp2626,"Kak, tanpa diminta Ibu pasti mendoakan anak-anaknya, bahkan beliau sampai lupa untuk mendoakan dirinya sendiri 🥺",0,3 bulan yang lalu
@khairiahpane6246,Kak gimana kalau yg ibu nya uda gadak di dunia? 😢,0,3 bulan yang lalu
@DesiHanzalah,Aamiin. .,0,5 bulan yang lalu
@tikatika6200,Bener banget 😭,0,3 minggu yang lalu
@anonymous_whale,"Banget, sambil ngantor pagi2 dengerin ini, usaha banget nahan sesenggukan",29,11 bulan yang lalu
@wintarandiva,Benerrrr 🥲,3,10 bulan yang lalu
@mardhiyahkasim5533,🥹🥹,2,11 bulan yang lalu
@NabilaJuniar-x5z,😢😢,2,9 bulan yang lalu
@ourfrsz,🥲,2,8 bulan yang lalu
@rk_zkh.4412,Ada yang mewakili...iya banget kak❤🥹,1,7 bulan yang lalu
@underdo999,"Brooo :""",0,11 bulan yang lalu
@gameid-z7o,😊🥹,0,9 bulan yang lalu
@NevitaIndah-u4o,😭,0,7 bulan yang lalu
@RioSaputra-jq1mt,Me too,0,5 bulan yang lalu
@Fitriani.0707,😢😢😢😢,0,4 bulan yang lalu
@tezvchueelkhazdecth7205,😭😭😭,0,2 bulan yang lalu
@bimaeka8356,Me too,0,1 bulan yang lalu
@KikiAprilia-n1y,masyaalloh,0,1 bulan yang lalu
@malfizzz,Asli brok 🥺,10,1 tahun yang lalu
@Eri-aaaaaaEXO-L,"Kak, nangis bnget bacanya:(",0,2 bulan yang lalu
@aristantiendahingtyas7483,😊,0,4 bulan yang lalu
@rengg414,tetap semangat kak💪,0,2 bulan yang lalu
@nuningsvm5961,Peluk dr jauh ❤,0,2 bulan yang lalu
@serenityou,Jujur ga ngerti itu konsep promonya gimana? Awareness gitu doang? Soalnya kaga ada link gitu kan. Aku ngakak aja kalp baca komenan begitu,5,1 tahun yang lalu
@abdullahsitumorang,"gausah di notice, mereka kesenangan nanti kalau komennya di perhatikan yg lain, cukup di report aja",2,11 bulan yang lalu (diedit)
@bethelighttoothers,"nggak usah kaget kak, di chanel caknun juga banyak, anehnya banyak yg ngelike. lagi musim nyari mangsa -_-",4,1 tahun yang lalu
@blue1234-rsm,"Beruntung sekali wanitamu mas, mendapatkan laki laki yang mencintainya gak Setengah setengah, tapi secara ugal ugalan🏇  Mau cerita sedikit, aku berhubungan dengan satu laki laki sampai hampir 4 tahun, tapi ternyata selama itu dia hanya menjadi kan aku opsi dari segala sesuatu, sampai akhirnya mungkin dia sudah tidak yakin dengan aku atau mungkin sudah hilang perasaan, dia memutuskan hubungan ini, tanpa memikirkan aku, orang yang dia ajak berkomitmen.💔",2,10 bulan yang lalu (diedit)
@ukasyareno6851,❤❤❤,0,10 bulan yang lalu
@rehanarviansyah,Bg😢,0,1 bulan yang lalu
@oraaoraa8980,takziah..,3,6 bulan yang lalu
@andregunawansianturi7345,Lopyu,2,7 bulan yang lalu
@andraprayoga8561,al fatihah,2,6 bulan yang lalu
@aghniagrestyan,lagu ya dibuat pake instrumen kak,0,5 bulan yang lalu
@ceszkajoe,Good luck till happy ending 😊,4,1 tahun yang lalu
@changderion785,Kena royalti  kalo pake lagu2  indo 😂😂,1,6 bulan yang lalu
@BikarTV,(:,0,1 tahun yang lalu
@anggi8814,(: 2,0,1 tahun yang lalu
@sandyrahmanto3610,Dah ada calonnya kak?,0,1 tahun yang lalu
@andregunawansianturi7345,Lopyu,0,7 bulan yang lalu
@OliviaFerokaPutri-f9f,"Makasi banyak semua, warm hug for all of u guys🥹",4,9 bulan yang lalu
@zulfiqarzul816,"Slow2 perbaiki diri untuk jadi yg lebih baik , jgn risau akan ad nanti hadir seseorang yg dtng lebih baik dri yg dia  mesti ada 👌",2,9 bulan yang lalu
@dewinovianaarch91,"Hope u feel better soon kak, pain will pass ❤❤",2,9 bulan yang lalu
@Aysrhys_9,"Bahkan 6 hampir 7 tahun, tidak berhasil membuat saya benar benar melupakannya.   Rasanya sesak sekali di dada, menangis tidak bisa, bahkan kenangan bersama nya sudah samar-samar di ingatan. Tetapi kenapa segalanya tentang dia, tetap sesuatu yang buat hati berdebar.   Saya tau dia sudah pulih, segala hal tentang saya tidak lagi dia khawatirkan. Tetapi kenapa saya belum?:(   Bahkan saat ini saya sedang bersama orang lain, tetap tidak membuat saya berhenti memikirkannya.   Aku kangen sekali, kangen sekali.",2,9 bulan yang lalu
@dipanggilprilly,"Ka, semoga aku juga bisa berdamai dan merasakan ikhlas itu",2,6 bulan yang lalu
@ricawijayanti2381,Peluk jauh kak😢,1,9 bulan yang lalu
@nikenpermatasari4265,kamu keren mba❤,0,8 bulan yang lalu
@milemeters,"semangat kak, u deserve better person",0,7 bulan yang lalu
@arieltan1854,"Nikmati sementara semua yang ada, belajar ikhlas menerima segalanya, tetap berprasangka yang baik padaNya.",28,9 bulan yang lalu
@053beghumanisa,"liriknyaaaa maniss bangettt tolongg, kak nadhif makasih sudah buat lagu semanis ini dan semoga kak nadhif dan kak taska kedepannya juga akan bergema dengan kebahagian sampai selamnya",41,1 tahun yang lalu
@Claraaaa25,"Lagunya menyentuh dan benar benar sampe ke hati bangett 🥰 Berasa banget romansa hidup bersama selamanya bersama pasangan, bercanda, tawa dan saling menguatkann..  Semoga aku dipertemukan dengan pasangan yang bisa saling dan tau tugas dan kewajiban masing², sehingga terjalin rumah tangga yang harmonis, tenang dan penuh kebahagiaan",7,3 bulan yang lalu
@keremkumsal554,"I'm writing this comment for Naj, whom I met by chance in Indonesia. He's a very kind and gentle person I recently met. I'm so grateful to God for having met him. I wish him success in his life. Greetings from Türkiye. 🇹🇷 🇮🇩",5,6 bulan yang lalu
@Blackcoffee397,"Hey, kita nikmati waktu bersama ini ya, kalo waktu kita udah abis, percayalah, kamu adalah hal yang setiap hari kuceritakan pada-Nya. Kita nyanyikan lagu bergema selamanya, walaupun keadaan kita akan segera berakhir karena-Nya pula. Jika jalanmu itu aku, maka tenang saja, aku disini menunggumu, menunggumu dibawa langsung oleh-Nya kembali untukku 😊 Nanti datangnya naik citilink ya, kamu bawa aku menembus awan, stay healthy and safe flight ya my piloto ❤   Balikpapan-Jakarta",112,1 tahun yang lalu
@diansubarkah-z7r,"Aku sedang sakit dan dalam perawatan selama setahun terakhir, diagnosa dokter Jantung dan paru-paru ku sudah rusak cukup parah, dan aku kemungkinan akan hidup tidak normal seperti sebelumnya. Di saat aku terpuruk dalam pikiran ku, aku ingin melepaskan pasangan terbaik yg pernah hadir dihidupku, aku sadar dan iklas jika dia menemukan yang lebih baik dari ku. Tapi dia tetep kekeh mau nemenin aku sampai di titik paling rendah, meskipun pahit jalannya. Alasan ku mempersilahkan dia mencari yang lebih baik, karna usia kami sudah mencapai 30thn. Untuk perempuan ku, aku tidak tahu dengan cara apa aku mengisyaratkan rasa syukur ini ❤ Yang jelas dan pasti rasa bersyukur dan terimakasih ku tidak pernah berhenti mengalir untuk mu ❤",47,9 bulan yang lalu
@KeisaAsyvia,Hai nadhif ... Anak surgaku baru saja berpulang. 06-03-2026 karna sakit DBD Grade 3 .. dan lagu ini jd Penyemangatku❣️🫂🫂😭😭😭😇😇😇😇,3,2 hari yang lalu
@SarikusumaNingrum-w4z,Lagu teromantis untuk aku dan anak2 ku setiap hari tidak lupa setel ini saat menpersiapkan anak2 sekolah sebelum ku berangkat kerja😊❤,42,6 bulan yang lalu
@ainormri3685,tgl 19 Juni kmrn ayah saya meninggal tp saya ga mau menganggap ayah saya sudah tidak ada... dia selalu ada disini di hati saya ❤,106,8 bulan yang lalu
@annisaariestia4635,Indah sekaliii lagunyaaaa aaaa 🥺😭❤️,37,1 tahun yang lalu
@jojowikun,"Walau udh jomblo 5 tahun lebih,gua harap klo gua udh ada pasangan,lu bakal jadi yg terakhir ,lu bakal jadi manusia teristimewa setelah ibu gua,lu bakal jadi manusia satu satunya yg gak bakal gua tinggalin,lu satu satunya manusia yg gak akan gua lupakan.  Lagu ini akan kita dengarkan berdua suatu saat nanti",206,1 tahun yang lalu
@Novia-x2c,bayangin allah yang bilang gini😊 bahagiaaa bangettt❤,2,4 bulan yang lalu
@zulfiqarzul816,"Ada sosok kaum hawa yg ku kagumi sehingga lah ke hari ini , dialah membuat untukku berubah untuk menjadi yg lebih baik perbaiki diri untuk menjadi lebih baik lagi dari yg dulu, dialah dimana tempat ku berkongsi cerita , untuk mehilangkan rasa beban dan DIALAH orng yg memberi ketenangan yg setenang tenangnya DIALAH orang yg kedua selain dari IBUKU  , aku tidak berharap tpi namamu sentiasa ku langitkan di dlm setiap solat doaku jika ia ditakdirkan untukku ALHAMDULILLAH ❤️terima kasih YA ALLAH kerana telah menciptakan sosok KAUM HAWA yg Indah ckup sempurna dimataku . Dan akhirnya DIA dengan pilihannya sendiri , Smg kita bertemu di lain hari di lain waktu dengan versi kita yg terbaik InsyaAllah ❤",71,11 bulan yang lalu (diedit)
@acit1469,aaaa lagunyaaa jangan sampe salah orang lagi untuk lagu ini semoga bisa sama orang sampe selamanya aamiinn,55,1 tahun yang lalu
@rani.raniayuu,"For U, dimana pun beradaaa..semangat kerjanyaa. Tahun ini kita ketemu yaaa..semogakuu",13,1 tahun yang lalu
@YandryhapsalTuaritaTuarita,Siapa yng masih dengar lagu ini di Tahun 2026 ☝🏻,59,2 bulan yang lalu (diedit)
@_ekhanrhy01,"""Berbicara tentang tata ruang, hayalan dan masa depan"" Semoga... Semoga kita adalah orang-orang yang sampai di sana. Di tempat di mana mimpi-mimpi yang pernah kita tukar dan kisahkan pada malam menjadi sesuatu yang nyata. Aku tak tahu bagaimana kita berdua pada akhirnya tapi, aku akan menjadi salah satu orang yang teramat senang jika kau benar-benar tersenyum dan berada di sana --meski dengan, atau tanpa aku; meski masih atau bukan lagi aku. Sembari berdoa, hatiku senang bisa berada di antara bab kehidupanmu.  ""Maka tenang saja kita di sini berdua, nikmati sementara yang ada""",132,1 tahun yang lalu
@della7890,Tuhan ini kelewatan indah,98,1 tahun yang lalu
@M.IBRAALQUSYAIRYRAMADHANI,"simple as “aku ingin jadi teman nyaman mu”, make me feel blue. semoga kalau memang itu takdirnya akan di persatukan, terimakasih nadhif 🐟💙.",25,11 bulan yang lalu
@teyaeya300,sukaa bgettt vibeee lagunyaaaa !! 💞🥹🥹🥹🥹🥹☹️☹️☹️☹️☹️🤍🤍🤍🤍🤍,2,11 hari yang lalu
@dawnsowell3435,Indeed 😢,1,6 bulan yang lalu
@Disz_Mlbb,semangat bang,0,5 bulan yang lalu
@aghniagrestyan,semangat bang,0,5 bulan yang lalu
@uyey_aja,"Semoga kebahagiaan cepat datang kepada mu, ya. ☺",5,11 bulan yang lalu
@sayanopal6998,lah gw yg belum pernah pacaran sama sekali wkwk,3,9 bulan yang lalu
@ArdianSyah-gl3bm,❤,0,4 bulan yang lalu
@ArdianSyah-gl3bm,maaf kk tinggal dimna ya?,0,4 bulan yang lalu
@MuhammadAldi-c3j,❤,0,1 tahun yang lalu
@RuliChusnul,Akuuu❤,0,2 bulan yang lalu
@GhaniaSifa-x2r,H,0,2 bulan yang lalu
@MohamedAdyAdnan,"I remember release on Tiktok and u had me at "" Bintang bintang ada umurnya"" that got me HOOKED, repeatedly on my tiktok almost hundreds time. The full release of this song is does complete my life!! THANK YOU BRO!",10,1 tahun yang lalu
@DeanOktari,"Untuk mu  Untuk mu kelak yang menjadi tujuan ku, menjadi akhir penantianku, menjadi sandaran disaat aku butuh bahu mu, menjadi pendengar menjadi rumah ternyaman ku, menjadi jawab disetiap tanya.  Semoga kita segera dipertemukan dengan cara yang indah di versi terbaik.  Dan nanti cinta kita semoga selalu bergema sampai selama nya",58,8 bulan yang lalu (diedit)
@agamestika,Lagunya enak nih😊 semoga sukses selalu Nadhif🙏,8,1 tahun yang lalu
